Track Name,Track Links,Race Time,Race Number,Day
TAUPO (NZL),https://getsetbet.com.au//racing/gallops/taupo/race-9-2136171-1108321,2024-05-22 04:28,9,tomorrow
TAUPO (NZL),https://getsetbet.com.au//racing/gallops/taupo/race-10-2136172-1108321,2024-05-22 05:03,10,tomorrow
BALLARAT (VIC),https://getsetbet.com.au//racing/greyhounds/ballarat/race-1-2137711-1108468,2024-05-22 09:53,1,tomorrow
BALLARAT (VIC),https://getsetbet.com.au//racing/greyhounds/ballarat/race-2-2137724-1108468,2024-05-22 10:17,2,tomorrow
BALLARAT (VIC),https://getsetbet.com.au//racing/greyhounds/ballarat/race-3-2137735-1108468,2024-05-22 10:37,3,tomorrow
BALLARAT (VIC),https://getsetbet.com.au//racing/greyhounds/ballarat/race-4-2137745-1108468,2024-05-22 10:57,4,tomorrow
BALLARAT (VIC),https://getsetbet.com.au//racing/greyhounds/ballarat/race-5-2137752-1108468,2024-05-22 11:17,5,tomorrow
BALLARAT (VIC),https://getsetbet.com.au//racing/greyhounds/ballarat/race-6-2137761-1108468,2024-05-22 11:36,6,tomorrow
BALLARAT (VIC),https://getsetbet.com.au//racing/greyhounds/ballarat/race-7-2137772-1108468,2024-05-22 11:58,7,tomorrow
BALLARAT (VIC),https://getsetbet.com.au//racing/greyhounds/ballarat/race-8-2137782-1108468,2024-05-22 12:17,8,tomorrow
BALLARAT (VIC),https://getsetbet.com.au//racing/greyhounds/ballarat/race-9-2137793-1108468,2024-05-22 12:37,9,tomorrow
BALLARAT (VIC),https://getsetbet.com.au//racing/greyhounds/ballarat/race-10-2137800-1108468,2024-05-22 12:56,10,tomorrow
BALLARAT (VIC),https://getsetbet.com.au//racing/greyhounds/ballarat/race-11-2137806-1108468,2024-05-22 13:21,11,tomorrow
BALLARAT (VIC),https://getsetbet.com.au//racing/greyhounds/ballarat/race-12-2137816-1108468,2024-05-22 13:44,12,tomorrow
SALE (VIC),https://getsetbet.com.au//racing/greyhounds/sale/race-1-2137714-1108470,2024-05-22 02:36,1,tomorrow
SALE (VIC),https://getsetbet.com.au//racing/greyhounds/sale/race-2-2137723-1108470,2024-05-22 02:52,2,tomorrow
SALE (VIC),https://getsetbet.com.au//racing/greyhounds/sale/race-3-2137730-1108470,2024-05-22 03:09,3,tomorrow
SALE (VIC),https://getsetbet.com.au//racing/greyhounds/sale/race-4-2137740-1108470,2024-05-22 03:29,4,tomorrow
SALE (VIC),https://getsetbet.com.au//racing/greyhounds/sale/race-5-2137750-1108470,2024-05-22 03:46,5,tomorrow
SALE (VIC),https://getsetbet.com.au//racing/greyhounds/sale/race-6-2137759-1108470,2024-05-22 04:11,6,tomorrow
SALE (VIC),https://getsetbet.com.au//racing/greyhounds/sale/race-7-2137767-1108470,2024-05-22 04:31,7,tomorrow
SALE (VIC),https://getsetbet.com.au//racing/greyhounds/sale/race-8-2137778-1108470,2024-05-22 04:53,8,tomorrow
SALE (VIC),https://getsetbet.com.au//racing/greyhounds/sale/race-9-2137788-1108470,2024-05-22 05:14,9,tomorrow
SALE (VIC),https://getsetbet.com.au//racing/greyhounds/sale/race-10-2137799-1108470,2024-05-22 05:31,10,tomorrow
SALE (VIC),https://getsetbet.com.au//racing/greyhounds/sale/race-11-2137808-1108470,2024-05-22 05:56,11,tomorrow
SALE (VIC),https://getsetbet.com.au//racing/greyhounds/sale/race-12-2137815-1108470,2024-05-22 06:16,12,tomorrow
TEMORA (NSW),https://getsetbet.com.au//racing/greyhounds/temora/race-1-2138658-1108556,2024-05-22 06:06,1,tomorrow
TEMORA (NSW),https://getsetbet.com.au//racing/greyhounds/temora/race-2-2138659-1108556,2024-05-22 06:24,2,tomorrow
TEMORA (NSW),https://getsetbet.com.au//racing/greyhounds/temora/race-3-2138660-1108556,2024-05-22 06:41,3,tomorrow
TEMORA (NSW),https://getsetbet.com.au//racing/greyhounds/temora/race-4-2138661-1108556,2024-05-22 07:06,4,tomorrow
TEMORA (NSW),https://getsetbet.com.au//racing/greyhounds/temora/race-5-2138662-1108556,2024-05-22 07:26,5,tomorrow
TEMORA (NSW),https://getsetbet.com.au//racing/greyhounds/temora/race-6-2138663-1108556,2024-05-22 07:48,6,tomorrow
TEMORA (NSW),https://getsetbet.com.au//racing/greyhounds/temora/race-7-2138664-1108556,2024-05-22 08:11,7,tomorrow
TEMORA (NSW),https://getsetbet.com.au//racing/greyhounds/temora/race-8-2138666-1108556,2024-05-22 08:31,8,tomorrow
TEMORA (NSW),https://getsetbet.com.au//racing/greyhounds/temora/race-9-2138668-1108556,2024-05-22 08:51,9,tomorrow
TEMORA (NSW),https://getsetbet.com.au//racing/greyhounds/temora/race-10-2138671-1108556,2024-05-22 09:13,10,tomorrow
TEMORA (NSW),https://getsetbet.com.au//racing/greyhounds/temora/race-11-2138674-1108556,2024-05-22 09:31,11,tomorrow
ALBION PARK (QLD),https://getsetbet.com.au//racing/greyhounds/albion-park/race-1-2138665-1108557,2024-05-22 06:31,1,tomorrow
ALBION PARK (QLD),https://getsetbet.com.au//racing/greyhounds/albion-park/race-2-2138667-1108557,2024-05-22 06:51,2,tomorrow
ALBION PARK (QLD),https://getsetbet.com.au//racing/greyhounds/albion-park/race-3-2138670-1108557,2024-05-22 07:13,3,tomorrow
ALBION PARK (QLD),https://getsetbet.com.au//racing/greyhounds/albion-park/race-4-2138673-1108557,2024-05-22 07:33,4,tomorrow
ALBION PARK (QLD),https://getsetbet.com.au//racing/greyhounds/albion-park/race-5-2138676-1108557,2024-05-22 07:56,5,tomorrow
ALBION PARK (QLD),https://getsetbet.com.au//racing/greyhounds/albion-park/race-6-2138678-1108557,2024-05-22 08:20,6,tomorrow
ALBION PARK (QLD),https://getsetbet.com.au//racing/greyhounds/albion-park/race-7-2138680-1108557,2024-05-22 08:43,7,tomorrow
ALBION PARK (QLD),https://getsetbet.com.au//racing/greyhounds/albion-park/race-8-2138682-1108557,2024-05-22 08:59,8,tomorrow
ALBION PARK (QLD),https://getsetbet.com.au//racing/greyhounds/albion-park/race-9-2138684-1108557,2024-05-22 09:21,9,tomorrow
ALBION PARK (QLD),https://getsetbet.com.au//racing/greyhounds/albion-park/race-10-2138686-1108557,2024-05-22 09:38,10,tomorrow
ALBION PARK (QLD),https://getsetbet.com.au//racing/greyhounds/albion-park/race-11-2138688-1108557,2024-05-22 09:56,11,tomorrow
BENDIGO (VIC),https://getsetbet.com.au//racing/greyhounds/bendigo/race-1-2137709-1108467,2024-05-22 05:36,1,tomorrow
BENDIGO (VIC),https://getsetbet.com.au//racing/greyhounds/bendigo/race-2-2137720-1108467,2024-05-22 06:00,2,tomorrow
BENDIGO (VIC),https://getsetbet.com.au//racing/greyhounds/bendigo/race-3-2137733-1108467,2024-05-22 06:21,3,tomorrow
BENDIGO (VIC),https://getsetbet.com.au//racing/greyhounds/bendigo/race-4-2137742-1108467,2024-05-22 06:38,4,tomorrow
BENDIGO (VIC),https://getsetbet.com.au//racing/greyhounds/bendigo/race-5-2137754-1108467,2024-05-22 06:59,5,tomorrow
BENDIGO (VIC),https://getsetbet.com.au//racing/greyhounds/bendigo/race-6-2137763-1108467,2024-05-22 07:16,6,tomorrow
BENDIGO (VIC),https://getsetbet.com.au//racing/greyhounds/bendigo/race-7-2137774-1108467,2024-05-22 07:41,7,tomorrow
BENDIGO (VIC),https://getsetbet.com.au//racing/greyhounds/bendigo/race-8-2137786-1108467,2024-05-22 08:03,8,tomorrow
BENDIGO (VIC),https://getsetbet.com.au//racing/greyhounds/bendigo/race-9-2137797-1108467,2024-05-22 08:23,9,tomorrow
BENDIGO (VIC),https://getsetbet.com.au//racing/greyhounds/bendigo/race-10-2137804-1108467,2024-05-22 08:41,10,tomorrow
BENDIGO (VIC),https://getsetbet.com.au//racing/greyhounds/bendigo/race-11-2137812-1108467,2024-05-22 08:59,11,tomorrow
BENDIGO (VIC),https://getsetbet.com.au//racing/greyhounds/bendigo/race-12-2137820-1108467,2024-05-22 09:21,12,tomorrow
ROCKHAMPTON (QLD),https://getsetbet.com.au//racing/greyhounds/rockhampton/race-1-2135969-1108300,2024-05-22 10:14,1,tomorrow
ROCKHAMPTON (QLD),https://getsetbet.com.au//racing/greyhounds/rockhampton/race-2-2135975-1108300,2024-05-22 10:34,2,tomorrow
ROCKHAMPTON (QLD),https://getsetbet.com.au//racing/greyhounds/rockhampton/race-3-2135984-1108300,2024-05-22 10:54,3,tomorrow
ROCKHAMPTON (QLD),https://getsetbet.com.au//racing/greyhounds/rockhampton/race-4-2135987-1108300,2024-05-22 11:14,4,tomorrow
ROCKHAMPTON (QLD),https://getsetbet.com.au//racing/greyhounds/rockhampton/race-5-2135991-1108300,2024-05-22 11:33,5,tomorrow
ROCKHAMPTON (QLD),https://getsetbet.com.au//racing/greyhounds/rockhampton/race-6-2135994-1108300,2024-05-22 11:54,6,tomorrow
ROCKHAMPTON (QLD),https://getsetbet.com.au//racing/greyhounds/rockhampton/race-7-2135997-1108300,2024-05-22 12:14,7,tomorrow
ROCKHAMPTON (QLD),https://getsetbet.com.au//racing/greyhounds/rockhampton/race-8-2136001-1108300,2024-05-22 12:33,8,tomorrow
ROCKHAMPTON (QLD),https://getsetbet.com.au//racing/greyhounds/rockhampton/race-9-2136006-1108300,2024-05-22 12:53,9,tomorrow
ROCKHAMPTON (QLD),https://getsetbet.com.au//racing/greyhounds/rockhampton/race-10-2136010-1108300,2024-05-22 13:18,10,tomorrow
ROCKHAMPTON (QLD),https://getsetbet.com.au//racing/greyhounds/rockhampton/race-11-2136014-1108300,2024-05-22 13:36,11,tomorrow
ROCKHAMPTON (QLD),https://getsetbet.com.au//racing/greyhounds/rockhampton/race-12-2136017-1108300,2024-05-22 13:56,12,tomorrow
GAWLER (SA),https://getsetbet.com.au//racing/greyhounds/gawler/race-1-2136071-1108309,2024-05-22 02:57,1,tomorrow
GAWLER (SA),https://getsetbet.com.au//racing/greyhounds/gawler/race-2-2136086-1108309,2024-05-22 03:13,2,tomorrow
GAWLER (SA),https://getsetbet.com.au//racing/greyhounds/gawler/race-3-2136098-1108309,2024-05-22 03:37,3,tomorrow
GAWLER (SA),https://getsetbet.com.au//racing/greyhounds/gawler/race-4-2136107-1108309,2024-05-22 03:56,4,tomorrow
GAWLER (SA),https://getsetbet.com.au//racing/greyhounds/gawler/race-5-2136113-1108309,2024-05-22 04:18,5,tomorrow
GAWLER (SA),https://getsetbet.com.au//racing/greyhounds/gawler/race-6-2136119-1108309,2024-05-22 04:39,6,tomorrow
GAWLER (SA),https://getsetbet.com.au//racing/greyhounds/gawler/race-7-2136122-1108309,2024-05-22 04:56,7,tomorrow
GAWLER (SA),https://getsetbet.com.au//racing/greyhounds/gawler/race-8-2136125-1108309,2024-05-22 05:21,8,tomorrow
GAWLER (SA),https://getsetbet.com.au//racing/greyhounds/gawler/race-9-2136127-1108309,2024-05-22 05:41,9,tomorrow
GAWLER (SA),https://getsetbet.com.au//racing/greyhounds/gawler/race-10-2136129-1108309,2024-05-22 06:03,10,tomorrow
THE MEADOWS (VIC),https://getsetbet.com.au//racing/greyhounds/the-meadows/race-1-2137756-1108473,2024-05-22 09:46,1,tomorrow
THE MEADOWS (VIC),https://getsetbet.com.au//racing/greyhounds/the-meadows/race-2-2137765-1108473,2024-05-22 10:07,2,tomorrow
THE MEADOWS (VIC),https://getsetbet.com.au//racing/greyhounds/the-meadows/race-3-2137776-1108473,2024-05-22 10:27,3,tomorrow
THE MEADOWS (VIC),https://getsetbet.com.au//racing/greyhounds/the-meadows/race-4-2137784-1108473,2024-05-22 10:47,4,tomorrow
THE MEADOWS (VIC),https://getsetbet.com.au//racing/greyhounds/the-meadows/race-5-2137795-1108473,2024-05-22 11:07,5,tomorrow
THE MEADOWS (VIC),https://getsetbet.com.au//racing/greyhounds/the-meadows/race-6-2137802-1108473,2024-05-22 11:27,6,tomorrow
THE MEADOWS (VIC),https://getsetbet.com.au//racing/greyhounds/the-meadows/race-7-2137810-1108473,2024-05-22 11:49,7,tomorrow
THE MEADOWS (VIC),https://getsetbet.com.au//racing/greyhounds/the-meadows/race-8-2137817-1108473,2024-05-22 12:07,8,tomorrow
THE MEADOWS (VIC),https://getsetbet.com.au//racing/greyhounds/the-meadows/race-9-2137822-1108473,2024-05-22 12:27,9,tomorrow
THE MEADOWS (VIC),https://getsetbet.com.au//racing/greyhounds/the-meadows/race-10-2137824-1108473,2024-05-22 12:50,10,tomorrow
THE MEADOWS (VIC),https://getsetbet.com.au//racing/greyhounds/the-meadows/race-11-2137826-1108473,2024-05-22 13:14,11,tomorrow
RICHMOND (NSW),https://getsetbet.com.au//racing/greyhounds/richmond/race-1-2138669-1108558,2024-05-22 10:04,1,tomorrow
RICHMOND (NSW),https://getsetbet.com.au//racing/greyhounds/richmond/race-2-2138672-1108558,2024-05-22 10:24,2,tomorrow
RICHMOND (NSW),https://getsetbet.com.au//racing/greyhounds/richmond/race-3-2138675-1108558,2024-05-22 10:44,3,tomorrow
RICHMOND (NSW),https://getsetbet.com.au//racing/greyhounds/richmond/race-4-2138677-1108558,2024-05-22 11:04,4,tomorrow
RICHMOND (NSW),https://getsetbet.com.au//racing/greyhounds/richmond/race-5-2138679-1108558,2024-05-22 11:24,5,tomorrow
RICHMOND (NSW),https://getsetbet.com.au//racing/greyhounds/richmond/race-6-2138681-1108558,2024-05-22 11:46,6,tomorrow
RICHMOND (NSW),https://getsetbet.com.au//racing/greyhounds/richmond/race-7-2138683-1108558,2024-05-22 12:04,7,tomorrow
RICHMOND (NSW),https://getsetbet.com.au//racing/greyhounds/richmond/race-8-2138685-1108558,2024-05-22 12:24,8,tomorrow
RICHMOND (NSW),https://getsetbet.com.au//racing/greyhounds/richmond/race-9-2138687-1108558,2024-05-22 12:47,9,tomorrow
RICHMOND (NSW),https://getsetbet.com.au//racing/greyhounds/richmond/race-10-2138689-1108558,2024-05-22 13:06,10,tomorrow
THE GARDENS (NSW),https://getsetbet.com.au//racing/greyhounds/the-gardens/race-1-2138590-1108551,2024-05-22 03:03,1,tomorrow
THE GARDENS (NSW),https://getsetbet.com.au//racing/greyhounds/the-gardens/race-2-2138603-1108551,2024-05-22 03:21,2,tomorrow
THE GARDENS (NSW),https://getsetbet.com.au//racing/greyhounds/the-gardens/race-3-2138614-1108551,2024-05-22 03:40,3,tomorrow
THE GARDENS (NSW),https://getsetbet.com.au//racing/greyhounds/the-gardens/race-4-2138620-1108551,2024-05-22 04:04,4,tomorrow
THE GARDENS (NSW),https://getsetbet.com.au//racing/greyhounds/the-gardens/race-5-2138624-1108551,2024-05-22 04:21,5,tomorrow
THE GARDENS (NSW),https://getsetbet.com.au//racing/greyhounds/the-gardens/race-6-2138629-1108551,2024-05-22 04:46,6,tomorrow
THE GARDENS (NSW),https://getsetbet.com.au//racing/greyhounds/the-gardens/race-7-2138634-1108551,2024-05-22 05:06,7,tomorrow
THE GARDENS (NSW),https://getsetbet.com.au//racing/greyhounds/the-gardens/race-8-2138639-1108551,2024-05-22 05:28,8,tomorrow
THE GARDENS (NSW),https://getsetbet.com.au//racing/greyhounds/the-gardens/race-9-2138643-1108551,2024-05-22 05:49,9,tomorrow
THE GARDENS (NSW),https://getsetbet.com.au//racing/greyhounds/the-gardens/race-10-2138647-1108551,2024-05-22 06:10,10,tomorrow
THE GARDENS (NSW),https://getsetbet.com.au//racing/greyhounds/the-gardens/race-11-2138650-1108551,2024-05-22 06:28,11,tomorrow
THE GARDENS (NSW),https://getsetbet.com.au//racing/greyhounds/the-gardens/race-12-2138653-1108551,2024-05-22 06:46,12,tomorrow
CANNINGTON (WA),https://getsetbet.com.au//racing/greyhounds/cannington/race-1-2136013-1108303,2024-05-22 11:39,1,tomorrow
CANNINGTON (WA),https://getsetbet.com.au//racing/greyhounds/cannington/race-2-2136015-1108303,2024-05-22 12:01,2,tomorrow
CANNINGTON (WA),https://getsetbet.com.au//racing/greyhounds/cannington/race-3-2136018-1108303,2024-05-22 12:20,3,tomorrow
CANNINGTON (WA),https://getsetbet.com.au//racing/greyhounds/cannington/race-4-2136021-1108303,2024-05-22 12:44,4,tomorrow
CANNINGTON (WA),https://getsetbet.com.au//racing/greyhounds/cannington/race-5-2136024-1108303,2024-05-22 13:03,5,tomorrow
CANNINGTON (WA),https://getsetbet.com.au//racing/greyhounds/cannington/race-6-2136029-1108303,2024-05-22 13:25,6,tomorrow
CANNINGTON (WA),https://getsetbet.com.au//racing/greyhounds/cannington/race-7-2136037-1108303,2024-05-22 13:47,7,tomorrow
CANNINGTON (WA),https://getsetbet.com.au//racing/greyhounds/cannington/race-8-2136044-1108303,2024-05-22 14:02,8,tomorrow
CANNINGTON (WA),https://getsetbet.com.au//racing/greyhounds/cannington/race-9-2136053-1108303,2024-05-22 14:26,9,tomorrow
CANNINGTON (WA),https://getsetbet.com.au//racing/greyhounds/cannington/race-10-2136062-1108303,2024-05-22 14:41,10,tomorrow
CANNINGTON (WA),https://getsetbet.com.au//racing/greyhounds/cannington/race-11-2136073-1108303,2024-05-22 14:56,11,tomorrow
ASCOT PARK (NZL),https://getsetbet.com.au//racing/greyhounds/ascot-park/race-1-2136207-1108327,2024-05-22 00:11,1,tomorrow
ASCOT PARK (NZL),https://getsetbet.com.au//racing/greyhounds/ascot-park/race-2-2136208-1108327,2024-05-22 00:33,2,tomorrow
ASCOT PARK (NZL),https://getsetbet.com.au//racing/greyhounds/ascot-park/race-3-2136209-1108327,2024-05-22 00:50,3,tomorrow
ASCOT PARK (NZL),https://getsetbet.com.au//racing/greyhounds/ascot-park/race-4-2136210-1108327,2024-05-22 01:06,4,tomorrow
ASCOT PARK (NZL),https://getsetbet.com.au//racing/greyhounds/ascot-park/race-5-2136211-1108327,2024-05-22 01:23,5,tomorrow
ASCOT PARK (NZL),https://getsetbet.com.au//racing/greyhounds/ascot-park/race-6-2136212-1108327,2024-05-22 01:40,6,tomorrow
ASCOT PARK (NZL),https://getsetbet.com.au//racing/greyhounds/ascot-park/race-7-2136213-1108327,2024-05-22 01:57,7,tomorrow
ASCOT PARK (NZL),https://getsetbet.com.au//racing/greyhounds/ascot-park/race-8-2136214-1108327,2024-05-22 02:15,8,tomorrow
ASCOT PARK (NZL),https://getsetbet.com.au//racing/greyhounds/ascot-park/race-9-2136216-1108327,2024-05-22 02:31,9,tomorrow
ASCOT PARK (NZL),https://getsetbet.com.au//racing/greyhounds/ascot-park/race-10-2136218-1108327,2024-05-22 02:49,10,tomorrow
SWAN HILL (VIC),https://getsetbet.com.au//racing/harness/swan-hill/race-1-2135981-1108311,2024-05-22 08:26,1,tomorrow
SWAN HILL (VIC),https://getsetbet.com.au//racing/harness/swan-hill/race-2-2135985-1108311,2024-05-22 08:54,2,tomorrow
SWAN HILL (VIC),https://getsetbet.com.au//racing/harness/swan-hill/race-3-2135990-1108311,2024-05-22 09:26,3,tomorrow
SWAN HILL (VIC),https://getsetbet.com.au//racing/harness/swan-hill/race-4-2135993-1108311,2024-05-22 09:59,4,tomorrow
SWAN HILL (VIC),https://getsetbet.com.au//racing/harness/swan-hill/race-5-2135995-1108311,2024-05-22 10:29,5,tomorrow
SWAN HILL (VIC),https://getsetbet.com.au//racing/harness/swan-hill/race-6-2135998-1108311,2024-05-22 10:59,6,tomorrow
SWAN HILL (VIC),https://getsetbet.com.au//racing/harness/swan-hill/race-7-2136000-1108311,2024-05-22 11:29,7,tomorrow
SWAN HILL (VIC),https://getsetbet.com.au//racing/harness/swan-hill/race-8-2136002-1108311,2024-05-22 12:00,8,tomorrow
SWAN HILL (VIC),https://getsetbet.com.au//racing/harness/swan-hill/race-9-2136005-1108311,2024-05-22 12:29,9,tomorrow
SWAN HILL (VIC),https://getsetbet.com.au//racing/harness/swan-hill/race-10-2136007-1108311,2024-05-22 12:58,10,tomorrow
BATHURST (NSW),https://getsetbet.com.au//racing/harness/bathurst/race-1-2135942-1108305,2024-05-22 08:06,1,tomorrow
BATHURST (NSW),https://getsetbet.com.au//racing/harness/bathurst/race-2-2135944-1108305,2024-05-22 08:46,2,tomorrow
BATHURST (NSW),https://getsetbet.com.au//racing/harness/bathurst/race-3-2135946-1108305,2024-05-22 09:16,3,tomorrow
BATHURST (NSW),https://getsetbet.com.au//racing/harness/bathurst/race-4-2135949-1108305,2024-05-22 09:41,4,tomorrow
BATHURST (NSW),https://getsetbet.com.au//racing/harness/bathurst/race-5-2135951-1108305,2024-05-22 10:19,5,tomorrow
BATHURST (NSW),https://getsetbet.com.au//racing/harness/bathurst/race-6-2135954-1108305,2024-05-22 10:49,6,tomorrow
BATHURST (NSW),https://getsetbet.com.au//racing/harness/bathurst/race-7-2135958-1108305,2024-05-22 11:19,7,tomorrow
BATHURST (NSW),https://getsetbet.com.au//racing/harness/bathurst/race-8-2135961-1108305,2024-05-22 11:51,8,tomorrow
REDCLIFFE (QLD),https://getsetbet.com.au//racing/harness/redcliffe/race-1-2135913-1108299,2024-05-22 07:52,1,tomorrow
REDCLIFFE (QLD),https://getsetbet.com.au//racing/harness/redcliffe/race-2-2135916-1108299,2024-05-22 08:16,2,tomorrow
REDCLIFFE (QLD),https://getsetbet.com.au//racing/harness/redcliffe/race-3-2135919-1108299,2024-05-22 08:39,3,tomorrow
REDCLIFFE (QLD),https://getsetbet.com.au//racing/harness/redcliffe/race-4-2135922-1108299,2024-05-22 09:04,4,tomorrow
REDCLIFFE (QLD),https://getsetbet.com.au//racing/harness/redcliffe/race-5-2135924-1108299,2024-05-22 09:34,5,tomorrow
REDCLIFFE (QLD),https://getsetbet.com.au//racing/harness/redcliffe/race-6-2135928-1108299,2024-05-22 10:09,6,tomorrow
REDCLIFFE (QLD),https://getsetbet.com.au//racing/harness/redcliffe/race-7-2135931-1108299,2024-05-22 10:39,7,tomorrow
REDCLIFFE (QLD),https://getsetbet.com.au//racing/harness/redcliffe/race-8-2135934-1108299,2024-05-22 11:09,8,tomorrow
REDCLIFFE (QLD),https://getsetbet.com.au//racing/harness/redcliffe/race-9-2135936-1108299,2024-05-22 11:42,9,tomorrow
REDCLIFFE (QLD),https://getsetbet.com.au//racing/harness/redcliffe/race-10-2135939-1108299,2024-05-22 12:19,10,tomorrow
